,video_name,question_1,question_2,answer
671,v_3VjaC7wdMso,None,Can you describe what is happening in the opening scene of the video?,"The girl is sitting by an open window playing the piano while referencing the sheet music in front of her, and she starts to sing as she plays. Trees and sunlight are visible outside the window and the edge of a bed is visible behind her chair."
672,v_cms1BP4eKOA,What are the players doing in the video?,None,"The players are performing a point guard drill, running around cones, attacking the basket, getting the ball back from the rebounder machine, dribbling while running, and making a point guard entry pass to attack the basket."
673,v_cms1BP4eKOA,None,Can you describe the activity being performed by the players in the video?,"The players are performing a point guard drill, running around cones, attacking the basket, getting the ball back from the rebounder machine, dribbling while running, and making a point guard entry pass to attack the basket."
674,v_Ivq9_wPFNs4,What event is taking place in the video?,None,"The video depicts a woman named Britney Reese performing a high jump into a sand pit during an athletics event while her stats are displayed on a graphic, and is followed by her running in a lane and people sitting in the seating area."
675,v_Ivq9_wPFNs4,None,Can you describe the athletic activity happening in the video?,"The video depicts a woman named Britney Reese performing a high jump into a sand pit during an athletics event while her stats are displayed on a graphic, and is followed by her running in a lane and people sitting in the seating area."
676,v_dO01vfB9z4g,What is the boy doing in the video?,None,"The boy is scrubbing dishes in the kitchen sink while standing on a box, and a woman records him with her phone."
677,v_dO01vfB9z4g,None,Can you describe the scene in the video where the boy is present?,"The boy is scrubbing dishes in the kitchen sink while standing on a box, and a woman records him with her phone."
678,v_4-KiAur4dI8,What is the name of the event featured in the video?,None,"The event featured in the video is Red Bull CROSSWAYS, as indicated by the logo displayed at the beginning of the video."
679,v_4-KiAur4dI8,None,Can you identify the event logo displayed at the beginning of the video?,"The event featured in the video is Red Bull CROSSWAYS, as indicated by the logo displayed at the beginning of the video."
680,v_1XNHcfxTqW0,What is the man wearing while playing the harmonica on the sidewalk?,None,The man playing the harmonica on the sidewalk is wearing a white T-shirt and has long hair.
681,v_1XNHcfxTqW0,None,Can you describe the appearance of the man playing the harmonica on the sidewalk?,The man playing the harmonica on the sidewalk is wearing a white T-shirt and has long hair.
682,v_AE2gHOwcV14,Where is the video shot?,None,The video is shot in a gym with a visible glass door through a divider wall separating the gym from the rest of the hall.
683,v_AE2gHOwcV14,None,What is visible through the divider wall separating the gym from the rest of the hall?,The video is shot in a gym with a visible glass door through a divider wall separating the gym from the rest of the hall.
684,v_bphckj0BV5U,What is the woman wearing while demonstrating how to start a fire?,None,The woman is wearing a grey top and is sitting on the ground in the woods while demonstrating how to start a fire.
685,v_bphckj0BV5U,None,Can you describe the woman in the video?,The woman is wearing a grey top and is sitting on the ground in the woods while demonstrating how to start a fire.
686,v_E5YBb4rzV30,What ingredients does the woman add to the mixing bowl before adding tuna?,None,"Before adding a can of tuna to the mixing bowl, the woman adds mayonnaise, relish, mustard, celery, and chopped onion. She then arranges lettuce leaves on a plate, places a spoonful of the tuna mixture on each leaf and folds them into wraps."
687,v_E5YBb4rzV30,None,Can you describe the steps taken by the woman to prepare the tuna wraps?,"Before adding a can of tuna to the mixing bowl, the woman adds mayonnaise, relish, mustard, celery, and chopped onion. She then arranges lettuce leaves on a plate, places a spoonful of the tuna mixture on each leaf and folds them into wraps."
688,v_dRF1C_sBE5M,What was the girl shown doing with the axe in the video?,None,The man taught the girl how to chop wood using an axe.
689,v_dRF1C_sBE5M,None,What task did the man teach the girl to do with the axe in the video?,The man taught the girl how to chop wood using an axe.
690,v_H33jSILKmfI,What uniform is the boy wearing while practicing training drills in the gym?,None,The boy is wearing a white martial arts uniform while practicing training drills in the gym.
691,v_H33jSILKmfI,None,Can you describe the clothes worn by the boy practicing training drills in the gym?,The boy is wearing a white martial arts uniform while practicing training drills in the gym.
692,v_JiNcVb97CnA,What is the attire of the man and woman in the video?,None,The man is wearing a white t-shirt and the woman is wearing a black coat over a pink top.
693,v_JiNcVb97CnA,None,Can you describe what the man and woman are wearing in the video?,The man is wearing a white t-shirt and the woman is wearing a black coat over a pink top.
694,v_lIo8HfzzSNs,What ingredients were used to make the dressing for the Russian salad?,None,"The dressing for the Russian salad was made by mixing two T-spoons of cream, two T-spoons of mayonnaise, salt, and pepper in a glass bowl."
695,v_lIo8HfzzSNs,None,Can you describe the process of making the Russian salad dressing?,"The dressing for the Russian salad was made by mixing two T-spoons of cream, two T-spoons of mayonnaise, salt, and pepper in a glass bowl."
696,v_dN8LBey17O8,What does the man do before mowing his lawn?,None,The man measures the length of the grass using a ruler before and after mowing his lawn.
697,v_dN8LBey17O8,None,How does the man measure the length of the grass before and after mowing his lawn?,The man measures the length of the grass using a ruler before and after mowing his lawn.
698,v_I7slpTgl0jc,What is the man practicing in the field?,None,The man is practicing a hammer throw in a field surrounded by trees. He is standing on a round platform holding a handle with a hammer attached to it. He is wearing a red shirt and releases the hammer through the open end of the practice net.
699,v_I7slpTgl0jc,None,Can you describe what the man is doing in the field?,The man is practicing a hammer throw in a field surrounded by trees. He is standing on a round platform holding a handle with a hammer attached to it. He is wearing a red shirt and releases the hammer through the open end of the practice net.
700,v_ks018ZYzrx4,What is the color of the dirt bike with the number 2?,None,The dirt bike with the number 2 is green.
701,v_ks018ZYzrx4,None,Can you describe the dirt bike with the number 2?,The dirt bike with the number 2 is green.
702,v_KsFid_YVsn0,What are the colors of the costumes that the girls and boys wear when they start dancing?,None,"The girls are wearing black dresses, and the boys are wearing red dress shirts and black trousers while dancing."
703,v_KsFid_YVsn0,None,Can you describe the outfits that the girls and the boys are wearing during the start of the tango dance?,"The girls are wearing black dresses, and the boys are wearing red dress shirts and black trousers while dancing."
